C, Accuracy, std_dev, TN, FP, FN, TP
650,0.983333333333,0.05,30,1,0,31
610,0.825,0.0927960727138,16,16,0,32
270,0.858333333333,0.135912553586,31,4,2,33
799,0.8675,0.100031245119,37,12,0,49
790,0.93,0.0682316316349,53,4,2,55
800,0.778333333333,0.0718988487004,30,28,0,58
590,0.811607142857,0.0856817274474,38,34,3,69
480,0.792857142857,0.0924268878186,38,35,0,73
490,0.8125,0.0727677049857,50,32,0,82
580,0.822777777778,0.0899056432676,61,34,0,95
581,0.851111111111,0.0547609845793,64,31,0,95
630,0.828181818182,0.0717203015393,66,36,0,102
200,0.895454545455,0.0677867341175,81,25,2,104
131,0.853787878788,0.0605634319778,83,34,0,117
357,0.776648351648,0.0679416211256,75,61,0,136
130,0.877747252747,0.0662110710473,106,30,0,136
384,0.906071428571,0.0584460766652,169,33,2,200
670,0.877272727273,0.0763155088792,178,39,9,208
679,0.889285714286,0.0411513077176,177,40,7,210
603,0.929347826087,0.0410297092427,202,32,0,234
350,0.795085470085,0.0460887854369,161,103,2,262
737,0.903205128205,0.0266774737945,220,48,2,266
380,0.911051693405,0.032141340899,287,45,7,325
360,0.820028409091,0.0312331006303,215,113,1,327
283,0.949621212121,0.0227787060061,299,29,3,325
730,0.866891891892,0.0239361025735,303,69,16,356
280,0.894512195122,0.0299653959466,374,38,31,381
602,0.952081406105,0.0223870612577,425,44,0,469
600,0.955955734406,0.0105076425445,645,59,1,703
